timestamp,location-long,location-lat,tag-local-identifier,label
2008-10-30,16.20208842,-19.06372477,AG005,39436.0
2008-10-31,16.34445292,-19.13519084,AG005,39436.0
2008-11-01,16.33644104,-19.12197062,AG005,39436.0
2008-11-02,16.34290568,-19.12871094,AG005,39436.0
2008-11-03,16.31668701,-19.10321452,AG005,39436.0
2008-11-04,16.31690369,-19.11489461,AG005,39436.0
2008-11-05,16.33996582,-19.00806478,AG005,39436.0
2008-11-06,16.3194458,-19.020825199999997,AG005,39436.0
2008-11-07,16.31578979,-19.08204753,AG005,39436.0
2008-11-08,16.31936951,-19.0502828,AG005,39436.0
2008-11-09,16.28767395,-19.11438802,AG005,39436.0
2008-11-10,16.29325155,-19.11384888,AG005,39436.0
2008-11-11,16.33858032,-19.06549276,AG005,39436.0
2008-11-12,16.28764445,-19.11222534,AG005,39436.0
2008-11-13,16.26330363,-19.14274902,AG005,39436.0
2008-11-14,15.95882263,-19.26753947,AG005,39435.0
2008-11-15,15.90239461,-19.28279419,AG005,39435.0
2008-11-16,15.9126709,-19.19726359,AG005,39435.0
2008-11-17,15.891609699999998,-19.24008179,AG005,39435.0
2008-11-18,15.90075989,-19.30221965,AG005,39435.0
2008-11-19,15.90538432,-19.30350545,AG005,39435.0
2008-11-20,15.90418701,-19.30355225,AG005,39435.0
2008-11-21,15.88318787,-19.27795614,AG005,39435.0
2008-11-22,15.90486959,-19.3097168,AG005,39435.0
2008-11-23,15.86524455,-19.27838338,AG005,39435.0
2008-11-24,15.78292542,-19.23453166,AG005,39435.0
2008-11-25,15.78136597,-19.23960978,AG005,39435.0
2008-11-26,15.80093689,-19.23325195,AG005,39435.0
2008-11-27,15.771232099999999,-19.26929728,AG005,39435.0
2008-11-28,15.782635500000001,-19.22692057,AG005,39435.0
2008-11-29,15.78431193,-19.25112305,AG005,39435.0
2008-11-30,15.80467021,-19.27943726,AG005,39435.0
2008-12-01,16.00235189,-19.28898722,AG005,39436.0
2008-12-02,16.03273112,-19.31897176,AG005,39436.0
2008-12-03,16.0243632,-19.32216797,AG005,39436.0
2008-12-04,16.02998352,-19.322741699999998,AG005,39436.0
2008-12-05,16.00593567,-19.31172485,AG005,39436.0
2008-12-06,16.03118286,-19.32383016,AG005,39436.0
2008-12-07,16.03571879,-19.32137044,AG005,39436.0
2008-12-08,16.03116353,-19.31991577,AG005,39436.0
2008-12-09,16.02623291,-19.32695516,AG005,39436.0
2008-12-10,16.0243276,-19.31895142,AG005,39436.0
2008-12-11,16.00007121,-19.30925903,AG005,39436.0
2008-12-12,16.00878805,-19.31233114,AG005,39436.0
2008-12-13,15.9945638,-19.30764364,AG005,39435.0
2008-12-14,16.01593323,-19.30050252,AG005,39436.0
2008-12-15,16.02756246,-19.30694987,AG005,39436.0
2008-12-16,16.01326192,-19.30121257,AG005,39436.0
2008-12-17,16.02627869,-19.30472412,AG005,39436.0
2008-12-18,16.03097839,-19.30039876,AG005,39436.0
2008-12-19,16.06517232,-19.29809977,AG005,39436.0
2008-12-20,16.07863464,-19.30881958,AG005,39436.0
2008-12-21,16.07604167,-19.33194987,AG005,39436.0
2008-12-22,16.08232422,-19.31801351,AG005,39436.0
2008-12-23,16.08228658,-19.32348226,AG005,39436.0
2008-12-24,15.98951111,-19.30329183,AG005,39435.0
2008-12-25,15.96009521,-19.31368408,AG005,39435.0
2008-12-26,15.98922628,-19.31658936,AG005,39435.0
2008-12-27,15.98809814,-19.31413574,AG005,39435.0
2008-12-28,16.01955872,-19.30933228,AG005,39436.0
2008-12-29,16.03092244,-19.30963135,AG005,39436.0
2008-12-30,16.103118900000002,-19.296875,AG005,39436.0
2008-12-31,16.08368123,-19.305324300000002,AG005,39436.0
2009-01-01,16.07472432,-19.28469645,AG005,39436.0
2009-01-02,16.09806213,-19.28041789,AG005,39436.0
2009-01-03,16.07889709,-19.29181112,AG005,39436.0
2009-01-04,15.99682617,-19.305896,AG005,39435.0
2009-01-05,16.05202332,-19.32458903,AG005,39436.0
2009-01-06,16.10629985,-19.30133667,AG005,39436.0
2009-01-07,16.12023112,-19.26638387,AG005,39436.0
2009-01-08,16.09904277,-19.31941732,AG005,39436.0
2009-01-09,16.09369609,-19.30855509,AG005,39436.0
2009-01-10,16.08476461,-19.27826945,AG005,39436.0
2009-01-11,16.10087687,-19.27298787,AG005,39436.0
2009-01-12,16.08504232,-19.27792358,AG005,39436.0
2009-01-13,16.12365011,-19.26983032,AG005,39436.0
2009-01-14,16.10683289,-19.27231038,AG005,39436.0
2009-01-15,16.1426239,-19.28642782,AG005,39436.0
2009-01-16,16.09805603,-19.28442179,AG005,39436.0
2009-01-17,16.07200419,-19.2962443,AG005,39436.0
2009-01-18,16.06972249,-19.30199585,AG005,39436.0
2009-01-19,16.14538574,-19.28423869,AG005,39436.0
2009-01-20,16.06921895,-19.29199829,AG005,39436.0
2009-01-21,16.05048218,-19.2868632,AG005,39436.0
2009-01-22,16.06755575,-19.28843384,AG005,39436.0
2009-01-23,16.04387207,-19.30262044,AG005,39436.0
2009-01-24,15.90727336,-19.28388468,AG005,39435.0
2009-01-25,15.83590291,-19.26717733,AG005,39435.0
2009-01-26,15.83119303,-19.23806356,AG005,39435.0
2009-01-27,15.806568400000002,-19.25045776,AG005,39435.0
2009-01-28,15.81561584,-19.24820353,AG005,39435.0
2009-01-29,15.840100099999999,-19.24378866,AG005,39435.0
2009-01-30,15.80919698,-19.26419881,AG005,39435.0
2009-01-31,15.85121562,-19.26325684,AG005,39435.0
2009-02-01,15.802222699999998,-19.24802856,AG005,39435.0
2009-02-02,15.77146403,-19.22933553,AG005,39435.0
2009-02-03,15.78012899,-19.23421224,AG005,39435.0
2009-02-04,15.68848572,-19.22012329,AG005,39435.0
2009-02-05,15.69484049,-19.23617757,AG005,39435.0
2009-02-06,15.70543111,-19.23711751,AG005,39435.0
2009-02-07,15.74150391,-19.24008993,AG005,39435.0
2009-02-08,15.72754415,-19.27522583,AG005,39435.0
2009-02-09,15.75631714,-19.23514608,AG005,39435.0
2009-02-10,15.71877136,-19.23971965,AG005,39435.0
